x,ell,P_reference,P_forward,P_backward,abs_err_forward,rel_err_forward,abs_err_backward,rel_err_backward
0.9,28,0.19787073575222778887565873237540976703166961669921875000000000000000000000000000000000000000000000000000000003,0.19787073575222774,0.18736914562493315,4.452276520869268601387739181518554687500000000000000000000000000000000000000000000000000000003E-17,2.2500934784233960524824602036407006118531042016131097896827881459505807206483010101321713078260053665373051396E-16,0.01050159012729464114437512098298206552863121032714843750000000000000000000000000000000000000000000000000000003,0.053072982658965049833092611998401889906006050112296800883482771880826874508184708546124755625446461293307065368
0.9,29,0.22208330085850290910877933563958049863576889038085937500000000000000000000000000000000000000000000000000000003,0.2220833008585028,0.19490025965338795,1.0122471425782484130114316940307617187500000000000000000000000000000000000000000000000000000003E-16,4.5579615336462722625708171308103691769652600629208407074486562824173709867189340101358845319695735247568552199E-16,0.02718304120511496188585485450081887766718864440917968750000000000000000000000000000000000000000000000000000003,0.12240020343733198830978705074199739658280706025549712911852913037484055036501204072534033082411632248293717742
0.9,30,0.20181239795906328654273598278582804112136363983154296875000000000000000000000000000000000000000000000000000002,0.20181239795906314,0.16384995214906128,1.4760137578907365687398612499237060546875000000000000000000000000000000000000000000000000000002E-16,7.3137912874418109186735928526222972052599764909028954744247014794574818997205412959156438448293229067683824336E-16,0.03796244581000200229714569634002410082519054412841796875000000000000000000000000000000000000000000000000000002,0.18810759989930107868475479042275145572730379537698958263500273970769522109813902440975842508132263114206962456
0.9,31,0.14248392329669313412686533502434014511257410049438476562499999999999999999999999999999999999999999999999999999,0.142483923296693,0.10155982527038143,1.4606825600458701939490586519241333007812499999999999999999999999999999999999999999999999999999E-16,1.0251560500648922891604781460519237736217883486125600029742622495791999631572084670631360794437165229040940411E-15,0.04092409802631170219931873453329882753044366836547851562499999999999999999999999999999999999999999999999999999,0.28721905657451458662648245206353956453621659754374770014671862157991184523615795696471885615687704089705090724
0.9,32,0.05695794106848558819276403217248177978502120822668075561523437499999999999999999999999999999999999999999999996,0.05695794106848551,0.021221674256554007,8.121812496672521836015687789767980575561523437499999999999999999999999999999999999999999999996E-17,1.4259315460344582629377284035493465615797803240653826417185309851836770025344200085051584263531189879557720553E-15,0.03573626681193158158820584976968409617723431438207626342773437499999999999999999999999999999999999999999999996,0.62741500380013203096629716957810320768542683595802040675403859706036597305738479866507892142043498253731750203
0.9,33,-0.03719533312084161766009075268753637958117062225937843322753906250000000000000000000000000000000000000000000006,-0.03719533312084161,-0.060862014080115046,6.07514053786813580829449230805039405822753906250000000000000000000000000000000000000000000006E-18,1.6333071996239386792024526949952933026059871033252533977787172082097403603640529011000428790966377500106090631E-16,0.02366668095927342788442600816837678265027469024062156677246093749999999999999999999999999999999999999999999994,0.63628092487797357899478944242671037172700901466584636309901631923700578079347750962995723359609727519448126575
0.9,34,-0.12124972477784629280190251319853948298971436452120542526245117187500000000000000000000000000000000000000000007,-0.12124972477784621,-0.12853807939697706,8.552209471344812434036414406727999448776245117187500000000000000000000000000000000000000000007E-17,7.0533846464510891955168811438581965367334275196496450906289472593348000929126376586374896464427733381553846559E-16,0.00728835461913076906153599411791995297987677622586488723754882812499999999999999999999999999999999999999999993,0.060110277631429597700654198484682844245388624971781323419912899267873137860964431448975387339860098487068196222
0.9,35,-0.17899904521701827950157315652151614251147031085565686225891113281250000000000000000000000000000000000000000007,-0.17899904521701818,-0.1689401786236676,1.0277827278539891144084344624774530529975891113281250000000000000000000000000000000000000000007E-16,5.7418335757484419574145876651944034470801200259454682659342101141674221794596709657168940875943384399484879135E-16,0.01005886659335069330194279271356085138927220599725842475891113281250000000000000000000000000000000000000000007,0.056195085181350172004782646931572508767601527282241369243932771089257687688553038952707225613766361988588247390
0.9,36,-0.19984162839285688366899824277155554449563750292873010039329528808593750000000000000000000000000000000000000005,-0.19984162839285685,-0.1749012398655045,3.213187999708410339957481154467677697539329528808593750000000000000000000000000000000000000005E-17,1.6078672024188040316600421707572027342556788883592736108669964558275882140351023662770324675101911606822340629E-16,0.02494038852735239613281299088797519510989913012599572539329528808593750000000000000000000000000000000000000005,0.12480076712707502402737600865058427252115669894155038007140401651928273037934171528102528031085456440885925124
0.9,37,-0.18069268534048754581071759230585454440406629058416001498699188232421875000000000000000000000000000000000000003,-0.1806926853404876,-0.14619364942463817,5.629736622767918591910310915497248061001300811767578124999999999999999999999999999999999999997E-17,3.1156416830927863454416803744768145354872395409239066659442598202469741381335273200071243991269241898525175292E-16,0.03449903591584937899909900306997739187172719451482407748699188232421875000000000000000000000000000000000000003,0.19092657708219487323652129354773203651423535088911910079083722308128542901880673413366986521957595375650721510
0.9,38,-0.12638463184071591174922374994993754212989176331757334992289543151855468750000000000000000000000000000000000002,-0.126384631840716,-0.08938751213524769,8.235074247403472816089854871214629383757710456848144531249999999999999999999999999999999999998E-17,6.5158826096690593065081693413147785958937141243953159162273108809950532860777018953625179749779425147679532937E-16,0.03699711970546822140120710292821479511691893159149913117289543151855468750000000000000000000000000000000000002,0.29273432352199388627499950277887605178872512574557530957135617560691600272294561649358627873948033782732094195
0.9,39,-0.04851622932366887034394711189508202518582000399255775846540927886962890625000000000000000000000000000000000001,-0.048516229323668975,-0.016389638790677296,1.0421618821329628585804939613675451255403459072113037109374999999999999999999999999999999999999E-16,2.1480685878952659859996742355981592056004795023951467340123150800331176028544945795133764443985490421720136113E-15,0.03212659053299157436201252049942527232005848551416420377790927886962890625000000000000000000000000000000000001,0.66218234559540401628170482995729052063217840636333133003996384009341226260652556136513887827032503987533689659
0.9,40,0.036987418421876596919127164807680803808849412137862600502558052539825439453125000000000000000000000000000000002,0.03698741842187647,0.058020241381437604,1.24589370385007744464549701768094893850502558052539825439453125000000000000000000000000000000002E-16,3.3684256890802104050740879409859109180586248836281302543710206942735807273968874298003456056895921402233325421E-15,0.021032822959561006981167965380488619681913298433426461997441947460174560546874999999999999999999999999999999998,0.56864803917001471612286187851465293864392737438712915740529749836577171184029258592926315283169896780692926934
0.9,41,0.11309834087564777388200621439715150256336395864762180281104519963264465332031250000000000000000000000000000001,0.11309834087564766,0.11915271093497301,1.1673760791959317402426779930715836399031104519963264465332031250000000000000000000000000000001E-16,1.0321778994790630357193666171311052720660888441410460340234395686411475035285396671637138981209561816216985836E-15,0.00605437005932523681041079148748422528921897287093288468895480036735534667968749999999999999999999999999999999,0.053531908712808164243485357417449469863633912849969180972031544797171960387895842503267668296295629731255826082
0.9,42,0.16504671209795114845956310615124534012667766222202338212809991091489791870117187500000000000000000000000000001,0.16504671209795108,0.15528280024294147,7.245585299256904403807513347276889838212809991091489791870117187500000000000000000000000000001E-17,4.3900209868808706892275771642040840176147825243987896953634173171030984597068560219596249625557823715232088734E-16,0.00976391185500967735680978035648008005611529955112494462809991091489791870117187500000000000000000000000000001,0.059158475384926400422563067094081684228203814876893930326267326209230859484903364296491869932713175848625563246
0.9,43,0.18316146880735014777005387478813733516347802085545751197059871628880500793457031250000000000000000000000000000,0.18316146880735015,0.15987721765851526,5.12859587850878509150731169777247217552940128371119499206542968750000000000000000000000000000E-18,2.8000408120242033974133080897427247070494429477536155898798371106621427994509028209846530863686130648115013041E-17,0.02328425114883488953384682864954899607313073081639501197059871628880500793457031250000000000000000000000000000,0.12712417792044102695569215161099160641372977445360714856856256307542877794132817636628730248810279460661377054
0.9,44,0.16464850880462766333259101889562735722393612630534813081339962081983685493469238281249999999999999999999999998,0.16464850880462772,0.1327551302776196,6.120068500417109170540242572061847999418660037918016314506530761718750000000000000000000000002E-17,3.7170506704553260913649725185171479683969451267357613107182140876139654872961899890916881677267527974949322432E-16,0.03189337852700807038366766397085449115366558797527000581339962081983685493469238281249999999999999999999999998,0.19370584500618122177262014779278863167642242249870500641767127874885837612293738027513202796484299355937206482
0.9,45,0.11398313172727265180129266939692685703209446220929455003215480246581137180328369140624999999999999999999999996,0.11398313172727276,0.07997974129472575,1.0552624770623006837119885875434343982496784519753418862819671630859375000000000000000000000004E-16,9.2580582852138715516909943926727457996999860359071656579822849792967597910930854672435733720247079762549228256E-16,0.03400339043254690102369822755426072838178680687482189378215480246581137180328369140624999999999999999999999996,0.29831949620323458157984933040637138972789519968781176263433440503968175122490511164714294562649583867959202423
0.9,46,0.04187033896207359418607116898489301121416110372175125567457598663168027997016906738281249999999999999999999995,0.041870338962073705,0.012529564120546934,1.1123834477908825385355768185282121749432542401336831972002983093261718750000000000000000000005E-16,2.6567338009813729506503127855334722704624043519238129071230705705589198555520357821743598213999507045794066838E-15,0.02934077484152666066053603079741413267883080815900711504957598663168027997016906738281249999999999999999999995,0.70075321979369958408622262859056387588527571002403722868732849939247061809574109120407875966271469389785821986
0.9,47,-0.036993121028276215946495871238789157124490657023765302159938528347993269562721252441406250000000000000000000046,-0.03699312102827611,-0.055964757078034166,1.08459486388173012863027186312846519208409938528347993269562721252441406250000000000000000000046E-16,2.9318825601459922363018232583201829789154749268444566797247495680251622529231551898631234586731130864842057855E-15,0.018971636049757950380078578828920974282293400593422197840061471652006730437278747558593749999999999999999999954,0.51284226695165059723571914005652982393537422062618344819608005688856480509977923212520063558103512892632526217
0.9,48,-0.10689203706531407062855712360846759294186506355113004898707949053004995221272110939025878906250000000000000003,-0.10689203706531397,-0.11195575507995058,9.887317012221405697529230985725230192398707949053004995221272110939025878906250000000000000003E-17,9.2498162479399416631362212535862667547475140380214767623762566769622934745258973062129863662007095744999967367E-16,0.00506371801463650732851371053680246221806135093861604476292050946995004778727889060974121093749999999999999997,0.047372266014000947519041632688708595965226820119784937830429224858091139685386487829296610343273542999387680710
0.9,49,-0.15420418421315632653961704227668043513978099001781466883459163597080987528897821903228759765625000000000000002,-0.15420418421315626,-0.14464140977008258,6.197947645751383198713148211611644748133459163597080987528897821903228759765625000000000000002E-17,4.0193122368093234633458978516123889195989456752190410175515826358120052838232552118813972903425310907769567761E-16,0.00956277444307374693960245941098356907451724184886935633459163597080987528897821903228759765625000000000000002,0.062013715722882921912421285462773164543548457393907006651999281153260490481704965445350073894694218787499863602
0.9,50,-0.17003765994383678467761158820074629433606196193163829185590439458053424459649249911308288574218750000000000001,-0.1700376599438368,-0.14803435223193556,9.48540743345212544850851964207226795814409560541946575540350750088691711425781249999999999999E-18,5.5784156501478219834822793600813262466961298681871409962864046229471615571553038726351656276580760841372256846E-17,0.02200330771190122265002444940044656790946055201952891685590439458053424459649249911308288574218750000000000001,0.12940255540548420998342341093608151539052919290359070755534202701807056157722040603210006934929387016894729529
0.99,0,1,1.0,1.0,0,0,0,0
0.99,1,0.99,0.99,0.8742910652198164,8.8817841970012523233890533447265625E-18,8.9714991888901538620091447926530934343434343434343434343434343434343434343434343434343434343434343434343434343E-18,0.1157089347801836343165859943837858736515045166015625,0.11687771189917538819857171149877360974899446121369949494949494949494949494949494949494949494949494949494949495
0.99,2,0.97015,0.9701499999999998,0.7983222318514273,1.54187773659941740334033966064453125E-16,1.5893189059417795220742562084672795444003504612688759470185022934597742617121063753027882286244395196619079524E-16,0.17182776814857274469972026054165326058864593505859375,0.17711464015726716971573494876220508229515635217089496469618100293769004793073236097510694222542905736226356749
0.99,3,0.94074750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.9407474999999998,0.7343709724083107,1.5226930827338946983218193054199218750000000000000000000000000000000000000000000000000000000000E-16,1.6185991275383614607764775409128611821981987727844081435241656236131374252921214247181098009827291595247396352E-16,0.20637652759168927069310939259594306349754333496093750000000000000000000000000000000000000000000000000000000000,0.21937504759958359782312405039178213441709208364724594006361962163067135442826050560857190691444835091243931023
0.99,4,0.9022325437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.9022325437499997,0.673556035808828,2.730658366090210620313882827758789062500000000000000000000000000000000000000000000000000000000E-16,3.0265571609073435401823841911918277138736828013027434092708651532721882046387888344223783714518666186164158745E-16,0.2286765079411720535460972314467653632164001464843750000000000000000000000000000000000000000000000000000000000,0.25345628410909563086362260411066596844467920079321013740588649654325883431646055607047038531301038541151603189
0.99,5,0.85518039296250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.8551803929624997,0.6127800778846829,2.9750835892627947032451629638671875000000000000000000000000000000000000000000000000000000000000E-16,3.4788959309001057752898188001844842401653590753058822354501415513970750124265188958395523675131583773129647035E-16,0.24240031507781708338867474594735540449619293212890625000000000000000000000000000000000000000000000000000000000,0.28344933662253226321574436028720529611927518868335311515453060886335697108572025740505314608246577629159052365
0.99,6,0.80029196010193750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.800291960101937,0.550899144853343,4.6119269291011733002960681915283203125000000000000000000000000000000000000000000000000000000000E-16,5.7628055247658958264621884814616043052225686624870933439937618794104040460653908575492989076868501122986062695E-16,0.24939281524859448536163063181447796523571014404296875000000000000000000000000000000000000000000000000000000000,0.31162729064131542496301167474219154049939223915645979202513590159076158784800454653917057536997285274891852259
0.99,7,0.73838216696241937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007,0.7383821669624187,0.4876273609934894,7.2377625707304105162620544433593750000000000000000000000000000000000000000000000000000000000007E-16,9.8021903758934944009246595149421102994808938064093700746208475715537535317652413981169389821108834959642122836E-16,0.25075480596892996345525653850927483290433883666992187500000000000000000000000000000000000000000000000000000007,0.33960030075007534006117503997880453841072017382054846651284963822039930161984328300338979201988130558782462028
0.99,8,0.67036643233479565234375000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0.6703664323347948,0.4231215370974896,8.9278159234891063533723354339599609375000000000000000000000000000000000000000000000000000000010E-16,1.3317814694859840319113047928313555361521896351372492862594100306051970327722509035237796799941883671849712849E-15,0.24724489523730603284931076086650136858224868774414062500000000000000000000000000000000000000000000000000000010,0.36882051861723667977619263451998239786187154387111075732444569484597060675193835412144682148572217737196108607
0.99,9,0.59724552449947286988281250000000000000000000000000000000000000000000000000000000000000000000000000000000000014,0.5972455244994717,0.3577907312669816,1.21155214985104976221919059753417968750000000000000000000000000000000000000000000000000000000014E-15,2.0285663100889742717794956251792130181179120114677887728889927066163129892961926914743199226547648065179865100E-15,0.23945479323249129340785104272072203457355499267578125000000000000000000000000000000000000000000000000000000014,0.40093191729342567337463260514353393996390518307988142476013989207818235732194267094742726806118021247301070899
0.99,10,0.52008904248219238114019531250000000000000000000000000000000000000000000000000000000000000000000000000000000021,0.5200890424821908,0.29219498212545164,1.59244366755129653029143810272216796875000000000000000000000000000000000000000000000000000000021E-15,3.0618673678475375634881606821624500272374373842063901012490913351830861113587462143816135538122991115278171103E-15,0.22789406035674074007617746329691726714372634887695312500000000000000000000000000000000000000000000000000000021,0.43818277591292212610029365595402187712939092837030218658852646009379395491601269608805363029934924713955199555
0.99,11,0.44001781347364099137059414062500000000000000000000000000000000000000000000000000000000000000000000000000000027,0.4400178134736392,0.22698421506530214,1.77255748925092015415430068969726562500000000000000000000000000000000000000000000000000000000027E-15,4.0283766587943016749387961556152074953303802873062759811507215975812437364959271423388445860343602142943806346E-15,0.21303359840833884961447354982632678002119064331054687500000000000000000000000000000000000000000000000000000027,0.48414766831047966693597555701751016564860303883029050464160251088877229642473892892689351790390745902114642745
0.99,12,0.35818551212422409841385667871093750000000000000000000000000000000000000000000000000000000000000000000000000032,0.35818551212422217,0.1628571478047468,1.92663241644051907490938901901245117187500000000000000000000000000000000000000000000000000000032E-15,5.3788675176017005038655455293591644257703686735652821812486180286817472760135174462352004141978127112585352451E-15,0.19532836431947729378256378961253352463245391845703125000000000000000000000000000000000000000000000000000000032,0.54532737284955984637907451896433632279202091839885497089318710447441550530834118722328824967955898185408198349
0.99,13,0.27575982026083496456121716235351562500000000000000000000000000000000000000000000000000000000000000000000000034,0.27575982026083296,0.10053106364491207,2.00938683784059243556112051010131835937500000000000000000000000000000000000000000000000000000034E-15,7.2867281242784353554398549340499916138872685176243641642842906398213050665312334469541915830793948168693268042E-15,0.17522875661592289253083757173875859007239341735839843750000000000000000000000000000000000000000000000000000034,0.63543976947104905558782453518123162107477144538145291524534124447375383967533261588757090746334820453870537530
0.99,14,0.19390345271122895166722842331909179687500000000000000000000000000000000000000000000000000000000000000000000035,0.1939034527112269,0.04071802926905657,2.06480517804520603805780410766601562500000000000000000000000000000000000000000000000000000000035E-15,1.0648625123350540220809933953970079789767236590175484680219731300792491097216139817630810108531929925853965382E-14,0.15318542344217238017197289791328204795718193054199218750000000000000000000000000000000000000000000000000000035,0.79000874559105470818180634092327485120113572672099175472459509941732235360421800496023363858904807739524560775
0.99,15,0.11375537624584624656727251736946044921875000000000000000000000000000000000000000000000000000000000000000000035,0.1137553762458442,-0.015894684714277,2.04907586444993420144975185394287109375000000000000000000000000000000000000000000000000000000035E-15,1.8013002392269400734986090240975720507006219797489380513100374262586266945574695835865616513341957082641370694E-14,0.12965006096012324789785709957548960311338305473327636718750000000000000000000000000000000000000000000000000035,1.1397268879839636798809524379409337014293126854853369015065994193993020960679850015313505126155750611103510716
0.99,16,0.03641254414478668950882295051764776458740234375000000000000000000000000000000000000000000000000000000000000034,0.0364125441447847,-0.06866114455731312,1.98637150433499977770721316337585449218750000000000000000000000000000000000000000000000000000034E-15,5.4551846101074909079074135756817666831728342883643578566439921470063898053633046105838008965389554896846680548E-14,0.10507368870209980911622310417210064356923103332519531250000000000000000000000000000000000000000000000000000034,2.8856453502478918187452911075127955445412749438597251721556506001842632115088431198012621447542409274169643037
0.99,17,-0.037087541336668164636653793205871454025268554687499999999999999999999999999999999999999999999999999999999999676,-0.037087541336670055,-0.11699086101523458,1.889955863183093649593596696853637695312500000000000000000000000000000000000000000000000000000324E-15,5.0959319358129273929460882829265492674243000434179211254188877227723780123096967382318747864907599853840215335E-14,0.079903319678566414397851409138136103232741355895996093750000000000000000000000000000000000000000000000000000324,2.1544517862004139271351965417669776759758467248457217805876667249170039025324824789630086223019485711108642576
0.99,18,-0.10578314209871809035055800518796988222007751464843749999999999999999999999999999999999999999999999999999999970,-0.10578314209871986,-0.16036077092797527,1.77193905504213568545487518310546875000000000000000000000000000000000000000000000000000000000030E-15,1.6750675201049908477144486212512993339155112961925400973030260851420125186482795644459003858842486789420841910E-14,0.05457762882925717542549737504111161065096855163574218750000000000000000000000000000000000000000000000000000030,0.51593881356184977955125389124479596715939650754059216552722075324645381074014865656782829894291600517536159901
0.99,19,-0.16880319742189561505690376064892897964561080932617187499999999999999999999999999999999999999999999999999999972,-0.16880319742189726,-0.19832523899039528,1.64023567395021229477017080688476562500000000000000000000000000000000000000000000000000000000028E-15,9.7168519258004045688645893229616914530352441670300435676384375052205482531772966850065855607306257416958012640E-15,0.02952204156849966553472386409550399868643188476562500000000000000000000000000000000000000000000000000000000028,0.17489029840302263660619647674958346337917446244585095582904521530212980988812550370840400884053680612814285271
0.99,20,-0.22538058762918729903432260500418600709677802848815917968749999999999999999999999999999999999999999999999999974,-0.22538058762918878,-0.23052414148938163,1.47871972974797093662349938286018371582031250000000000000000000000000000000000000000000000000026E-15,6.5609897698060370406587721020026442233222163055268773149138661482056589916322839993867543417193647037959284830E-15,0.00514355386019433526137409415090111000894439888000488281250000000000000000000000000000000000000000000000000026,0.022821636567284525663523157239468888471297053302376060784774004753550610332477971243656072146777164707946135115
0.99,21,-0.27486352873480000793643234876863478262600018999099731445312499999999999999999999999999999999999999999999999977,-0.27486352873480124,-0.2566890534879092,1.23554405768070073047141853258588790893554687500000000000000000000000000000000000000000000000023E-15,4.4951182260081003629025116984416916245965199104140727216591761038140057657659450337228549183909112135057456643E-15,0.01817447524689079454512757413677225400384976884841918945312499999999999999999999999999999999999999999999999977,0.066121814452969128593570811120472770393329896933160035391419046505452125261519397349988537117157310929522357805
0.99,22,-0.31672491263761377536968865372694893397074952225751876831054687499999999999999999999999999999999999999999999980,-0.3167249126376147,-0.27664754707742184,9.3299644078085326725028771147627763748168945312500000000000000000000000000000000000000000000020E-16,2.9457627220134625113543112260474333005092908987317478437522849007535481149510071511861128062844872621664570185E-15,0.04007736556019193500279328675754698581677689652509689331054687499999999999999999999999999999999999999999999980,0.12653682726261302378568961755617676224436298255783726637328473140868530389602082487994569971614819624396832587
0.99,23,-0.35056944460174319643991816741850477350542987116393566131591796874999999999999999999999999999999999999999999984,-0.3505694446017439,-0.2903256106767453,6.8834187891075766395138909374944153308868408203125000000000000000000000000000000000000000000016E-16,1.9634965040742027744756143415609666166012122881906614566151838863769675558523382326499720204112679216915658714E-15,0.06024383392499791378322152235573873562405551203307628631591796874999999999999999999999999999999999999999999984,0.17184564956434412840635094155404454240216580918697542466043144320021311551799794341362787822596905037533941810
0.99,24,-0.37613846944391642070193972059430006791168387055562477707862854003906249999999999999999999999999999999999999988,-0.3761384694439169,-0.29774821175034405,4.5784098200173387386005109612822367209792137145996093750000000000000000000000000000000000000012E-16,1.2172139230496857951300596557174954766254748507461878280957659518053632085405346085687177042967426567991289583E-15,0.07839025769357237118207228078178513694816763520406227707862854003906249999999999999999999999999999999999999988,0.20840797754471810684349542390273449397718314936777175822408286348607815062930276503974765255384719064520466945
0.99,25,-0.39331241929130195414772239311941526921061870610875608258008956909179687499999999999999999999999999999999999992,-0.39331241929130223,-0.2990380438306921,2.7463768950545118562786312702143030641741991043090820312500000000000000000000000000000000000008E-16,6.9826854183835012560452885993493125025858336292218700167407926364633475850251435776813866959934700668591739564E-16,0.09427437546060985232672188724035956056384441411656858258008956909179687499999999999999999999999999999999999992,0.23969336038378871543003570325022586004165964021188420304442240633757159740192114969721673102000636933622340719
0.99,26,-0.40211085822768942874500040822083750940969391182847981471165418624877929687499999999999999999999999999999999997,-0.40211085822768955,-0.2944125207405016,1.2059292388251862799547502593680433268528834581375122070312500000000000000000000000000000000003E-16,2.9989969535772803647762796413927696478470507351959491371148748238626160749345143139563671789783285856417061686E-16,0.10769833748718781338776849558114694632699890450426106471165418624877929687499999999999999999999999999999999997,0.26783245287598077043983774318600241070364942810856127328388915496247101230126777815004641798031982683860187685
0.99,27,-0.40269014183825975994108848882379804145372419240046954558659875392913818359375000000000000000000000000000000005,-0.40269014183825974,-0.2841791045798565,1.909368297875690602104938535573054767058659875392913818359375000000000000000000000000000000005E-17,4.7415322589212704588878110439620396808441122431288344944676107623492097330089201735006302445153878153841313518E-17,0.11851103725840324809366411701549638401544599415828204558659875392913818359375000000000000000000000000000000005,0.29429833250301699971001387656781288902372137513890292720580994647398728620482517175108547428898932816386687165
0.99,28,-0.39533875181948676259561632837475680725334095202987899142770139724016189575195312500000000000000000000000000010,-0.3953387518194865,-0.2687290780135587,2.4015260176388737217502353595935409774142770139724016189575195312500000000000000000000000000010E-16,6.0746031260184177390599168559498451043468834428832192355474620861718906471051191722833810340813484545518611384E-16,0.12660967380592804277820558131979250328300403796737899142770139724016189575195312500000000000000000000000000010,0.32025616821833474220614748525777313330542849828660510219381017243106135116828028805017661602143671060052003645
0.99,29,-0.38047040667939188741103971459038556802075008744251462792553188745677471160888671875000000000000000000000000013,-0.3804704066793913,-0.24852989462307362,5.8320554439795328771012823681229603025292553188745677471160888671875000000000000000000000000013E-16,1.5328538939150625754524840202392628528045655247715868896076297421100882500178285760259206117882053137974800560E-15,0.13194051205631826573766938871072606432240108841907712792553188745677471160888671875000000000000000000000000013,0.34678258739713119544085799857180877804989524111928965096379192823871956228119368410635673226031868535692735578
0.99,30,-0.35861508837927213428019854021188245392483749995502628885756590087951719760894775390625000000000000000000000015,-0.3586150883792712,-0.22411626275135088,9.3797413455561838952130717316279682316385756590087951719760894775390625000000000000000000000015E-16,2.6155456503369841717610869014322820467101689144489216475550855630015604326822310755842636379758262392601714479E-15,0.13449882562792125334726619897339866734189072261127628885756590087951719760894775390625000000000000000000000015,0.37505066012636643168215455923715054082201094944572484788074059094898076713967159032313110893759051646456512916
0.99,31,-0.33040816086588669570483865824787143070640109674221286278524026227131620049476623535156250000000000000000000014,-0.33040816086588537,-0.19608013770522165,1.32599903089682772486854733966485744723778524026227131620049476623535156250000000000000000000014E-15,4.0132151319199808356358298190646287596789532068567873066439718375047139409734744788425883060077370104368319606E-15,0.13432802316066504916686007233653880108537219659572848778524026227131620049476623535156250000000000000000000014,0.40655177162887647507913863127297234479067452493842385779687403890834081185553179814297945729814789768339527497
0.99,32,-0.29657778917024740776326976151098078317150855953768754054159038220615494684316217899322509765625000000000000012,-0.29657778917024563,-0.16505981385571242,1.77628507426992940763211951042110995316554159038220615494684316217899322509765625000000000000012E-15,5.9892720868934367854822834861271700825233943290506389642430898535503965442494128189213771966996734820712835488E-15,0.13151797531453499050009238975975476405725265438632035304159038220615494684316217899322509765625000000000000012,0.44345187035917399432655914510570532154321380245529075960274031177272896508409232626320339513708464623364708366
0.99,33,-0.25793089652718322506095672997877962468126487001513277650677735461466522465227171778678894042968750000000000009,-0.2579308965271811,-0.13172832166812118,2.12789450883156211610464313697084521090150677735461466522465227171778678894042968750000000000009E-15,8.2498628023312602211920637690682657646761308728068700356874796107939763122324860498542684323595008188797385525E-15,0.12620257485906204623858185732648970140078734621142183900677735461466522465227171778678894042968750000000000009,0.48928831930672412382038890596420395242186247809329311690265073432538662649573214384454897261874574339507197865
0.99,34,-0.21533792129499702535603993440088490177789754009882553611241350937610679721649503335356712341308593750000000007,-0.21533792129499463,-0.0967813446767049,2.39782586724161444837381044453716913803611241350937610679721649503335356712341308593750000000007E-15,1.1135176994472656574925173650363541710429986403760041298028167929154025338817823848056742848239264650745019029E-14,0.11855657661829211965091750628414703686634129620234116111241350937610679721649503335356712341308593750000000007,0.55056060681424698236265760426877944952303692062361415501560715151403484349130984894833711618363739690419616117
0.99,35,-0.16971665490677191857138740284702686860814786810389308487452962195952107656232963781803846359252929687500000006,-0.1697166549067693,-0.060924877661416896,2.62546174002433238962933078504461756495987452962195952107656232963781803846359252929687500000006E-15,1.5469676452594123102568021713822722583163078880212671413367194619192279502034120284444864063880219279872669899E-14,0.10879177724535502281366962075756925426080919165125636612452962195952107656232963781803846359252929687500000006,0.64102004193469457361465195138045631331459296822100903200894676633153252795489904646803479506480424686451486682
0.99,36,-0.12201545633533617413670619005795963978445277071010419921933928609363884913857844652375206351280212402343750005,-0.12201545633533342,-0.024862849642675596,2.75208125039133090688785588488435756513671933928609363884913857844652375206351280212402343750005E-15,2.2555185490826353158491667185520375074869986979698325627090995505148050663960012234961623049735559018056566553E-14,0.09715260669266057800210617661530926063707218027126142578183928609363884913857844652375206351280212402343750005,0.79623196610153386440050903475465101381691139463151978386068115112041326169918892465966113560980709511212074102
0.99,37,-0.07319614737056638476458945548637232154943455371565079519185361663363569921624857753573451191186904907226562505,-0.07319614737056357,0.010715066273914676,2.81575224223958338072866537083301252579519185361663363569921624857753573451191186904907226562505E-15,3.8468585347592391461032710327757236215589477043499445227890616117566329136350268658555545525992625219498511087E-14,0.08391121364448106094885402713197138387114216003126358816060361663363569921624857753573451191186904907226562505,1.1463883914500043177564105160061813325676300018305299296708854704334857437558120407588445405349734792874245497
0.99,38,-0.02421689625939777962401679046627995271107271308192674136525203814691613812313300949077529367059469223022460942,-0.024216896259394938,0.045145239674135834,2.84189469114294218760628124788398036424136525203814691613812313300949077529367059469223022460942E-15,1.1735173082058756736249634869446771461739140528174299590374018750130379169639592513285110562820390901558977322E-13,0.06936213593353361378654399372784117881080225104579392886525203814691613812313300949077529367059469223022460942,2.8642041981996951377978319560593596072410859461118783011687741019965165032529162918639349809361044257707777601
0.99,39,0.023984605082759740520912804390708395479831798024601403154289091388172804130538888022464379901066422462463378866,0.023984605082762546,0.07780125902437479,2.805414713459435925990143206017069392737470710908611827195869461111977535620098933577537536621134E-15,1.1696730897920777871645053529430557827665515164053682151243179549514022919511640725791862173800142570877831438E-13,0.053816653941615050941095911434796227873649494700007971845710908611827195869461111977535620098933577537536621134,2.2437998772929033150839566739221367361420203955698264751547074647200450434865647958158123895220788846630402482
